,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,og_window_index,label,subject
0,87.31808731808732,687.1428571428571,61.996379091106306,20.05996926378267,37.377492198874485,0.6153846153846154,0.23076923076923078,51.0,26.138117442385795,80.47812007403557,6608.486400648548,0.3247853878587139,0.10395010395010394,0,4,sub23
1,90.81081081081082,660.7142857142857,25.510302040628247,8.307692307692308,18.439088914585774,0.38461538461538464,0.0,24.5,12.949149523145568,34.49843491862085,1403.429209917126,0.37535469518230646,0.10810810810810811,1,3,sub23
2,87.34602463605823,686.9230769230769,63.085365288705965,25.059928172283335,37.57658845611187,0.4166666666666667,0.08333333333333333,53.0,26.570399152273026,83.08496320701543,6935.381939999375,0.3197979288510957,0.11198208286674133,2,3,sub23
3,86.73412654286668,691.7692307692307,50.493188948387036,18.006171781426005,30.539591789456953,0.5,0.16666666666666666,33.0,21.522275282444774,67.69498586388148,4577.143796791873,0.31793012448102065,0.11119759813188035,3,3,sub23
4,88.60615699193457,677.1538461538462,31.119734411181682,12.411911841273913,22.13970791737476,0.5,0.0,18.0,15.250683044812561,41.24806392762912,1976.2538848988843,0.3697308817104801,0.3407929115074406,4,3,sub23
5,86.59931164649717,692.8461538461538,58.90519913562045,25.528850781463355,38.886587233475076,0.5,0.16666666666666666,53.0,27.490654977848582,74.42501819504866,6427.674997624294,0.3693738428898023,0.22204951704230044,5,4,sub23
6,85.29250956806999,703.4615384615385,49.70159475016933,14.09762588365699,29.21044333795706,0.5833333333333334,0.08333333333333333,38.0,20.617801774195037,68.35718587764651,4427.681857965773,0.3016186449088049,0.10934937124111536,6,4,sub23
7,87.89369048864707,682.6428571428571,69.90770154063054,23.82132702646465,39.15649076756968,0.6153846153846154,0.23076923076923078,60.0,27.67050423707034,97.33076649502395,8460.910275161317,0.2842934997176355,0.10463534581981793,7,3,sub23
8,84.08796895213455,713.5384615384615,38.7985237320569,19.583687940051878,31.560787907359558,0.5,0.08333333333333333,40.0,21.74752540201094,49.47428484688902,3380.1754615714294,0.4395723044671446,0.10780508840017249,8,3,sub23
9,83.09290248124638,722.0833333333334,34.910500648881495,12.50057849901025,23.662398249313,0.36363636363636365,0.0,23.5,16.52296173398734,47.97451113881478,2490.280843164562,0.3444112580152816,0.23081361800346217,9,3,sub23
10,82.38928939237898,728.25,77.34891186478751,25.32858444687829,45.74335520547815,0.6363636363636364,0.2727272727272727,67.5,32.34026224357915,106.71042921139122,10841.77216798307,0.30306561863333653,0.11442956860052636,10,3,sub23
11,85.50756413067309,701.6923076923077,39.200440765545196,11.368511580482098,28.30047113859885,0.5833333333333334,0.08333333333333333,29.0,19.212535693598014,47.84969958108412,2888.1103007863,0.40151841833492075,0.21925016443762332,11,4,sub23
12,78.80048155849842,761.4166666666666,53.11537494507174,27.934397765342936,46.5061090806163,0.7272727272727273,0.18181818181818182,53.0,32.33681217262461,68.4047265294603,6949.174026676998,0.4727277457749635,0.10944511327569223,12,4,sub23
13,80.17817371937639,748.3333333333334,37.53738876847397,14.76706185070271,31.173998489417137,0.8181818181818182,0.18181818181818182,38.5,21.40383066047171,47.76690994768673,3211.9481551508015,0.4480890784836766,0.11135857461024498,13,4,sub23
14,80.42895442359249,746.0,28.26658805020514,18.821475337610956,27.134345897270627,0.36363636363636365,0.18181818181818182,17.0,19.022387854037184,35.70725786815349,2133.8869380260094,0.5327316906908953,0.11170688114387846,14,4,sub23
15,85.0507033038927,705.4615384615385,47.26132812453195,16.42322204143335,28.806827894326258,0.4166666666666667,0.08333333333333333,35.0,20.188349225343917,64.00325512555331,4059.314907006655,0.31542691361151903,0.10903936321011887,15,4,sub23
16,78.47411444141689,764.5833333333334,54.57328151719993,23.414341864734904,35.464450830758295,0.45454545454545453,0.09090909090909091,32.5,25.063225834999734,75.22890687596136,5923.407233615473,0.33315951109490916,0.108991825613079,16,4,sub23
17,81.54730789336122,735.7692307692307,38.08119634140844,10.499669306961792,27.5,0.6666666666666666,0.0,20.0,17.46772818021215,43.38150367508153,2380.6245018970662,0.40265382018663554,0.10454783063251438,17,4,sub23
18,81.30999435347262,737.9166666666666,57.290863630735714,21.157809257150973,35.67785154558905,0.5454545454545454,0.18181818181818182,56.5,25.222808777862706,79.41651888035877,6292.948338922239,0.31760154100762017,0.1129305477131564,18,4,sub23
19,86.1878453038674,696.1538461538462,63.45664316783687,24.29620455041395,39.517928420739196,0.6666666666666666,0.16666666666666666,66.0,27.934447074057744,77.87775320619131,6834.446775331302,0.35869610927395046,0.22099447513812154,19,4,sub23
20,86.81135225375625,691.1538461538462,39.14243448630645,14.347618850062426,24.817668437358627,0.4166666666666667,0.08333333333333333,30.0,16.783238165900325,49.39927321777562,2604.630907246163,0.3397466616950372,0.11129660545353368,20,4,sub23
21,80.01778172927317,749.8333333333334,69.08549453796763,25.838980099105758,44.091846288071324,0.6363636363636364,0.2727272727272727,56.5,30.96158643724096,88.20913353882023,8579.987085413337,0.3510020470115488,0.11113580795732386,21,4,sub23
22,90.06928406466513,666.1538461538462,20.083847906851968,7.239935542991157,18.01850900231944,0.3333333333333333,0.0,10.0,12.61777846268246,25.62442411277004,1015.7501250277395,0.4924121770367646,0.11547344110854503,22,4,sub23
23,85.58262014483212,701.0769230769231,46.378810709635886,18.58520169979928,31.486769708349993,0.5833333333333334,0.08333333333333333,43.0,22.145588349225072,62.143958095520226,4323.5054081237795,0.3563594760923586,0.1097213078779899,23,4,sub23
24,88.47549909255898,678.1538461538462,61.93277516027563,25.293142461061567,33.797189232242374,0.3333333333333333,0.16666666666666666,65.0,23.589295477209806,86.11158378006475,6381.553580228999,0.2739387018761446,0.22686025408348456,24,4,sub23
25,86.28318584070797,695.3846153846154,53.482618976115766,14.663588692176733,27.912064297241315,0.3333333333333333,0.08333333333333333,33.0,17.434301279693173,68.24799040590457,3738.042951588164,0.25545515957323806,0.11061946902654866,25,4,sub23
26,84.37905668541757,711.0769230769231,38.80218379750838,11.842426084023305,24.472773987978286,0.5,0.0,18.0,17.135388171202244,51.10810302138441,2751.2723354736077,0.335277327042104,0.2163565556036348,26,4,sub23
27,83.14087759815243,721.6666666666666,57.28922722079217,30.851818597026035,44.647101096976456,0.5454545454545454,0.09090909090909091,59.0,31.562348109445498,78.15972203609948,7750.008598905065,0.4038185818376869,0.11547344110854503,27,4,sub23
28,89.6551724137931,669.2307692307693,37.295398450239546,11.196167499044781,24.01908963026423,0.5,0.0,29.0,16.97905163560216,50.111646184627936,2673.0185427622814,0.33882446353978674,0.22988505747126434,28,4,sub23
29,86.95652173913044,690.0,23.86822799648746,13.354930425377239,21.815514357141954,0.4166666666666667,0.0,19.0,15.317360339751028,30.46508703053018,1466.0076110833322,0.5027840663773893,0.11148272017837234,29,5,sub23
30,87.78840742824985,683.4615384615385,34.47990581955588,9.773476010782106,18.113070786957504,0.16666666666666666,0.0,24.0,10.7939991044407,42.77862102343491,1450.6379382434602,0.25232227795579365,0.22509848058525606,30,5,sub23
31,85.27386028205969,703.6153846153846,27.435346268127745,17.81131818691574,25.982365814785485,0.3333333333333333,0.08333333333333333,21.0,18.372212562575157,30.94546053588114,1786.1103392928198,0.5936965307487555,0.10932546190007653,31,3,sub23
32,77.5110345570029,774.0833333333334,55.49092768692514,24.70721111318992,41.95560424153997,0.5454545454545454,0.36363636363636365,34.5,29.313917942232955,64.46922515228128,5937.12497770844,0.45469629692293057,0.21530842932500807,32,4,sub23
33,84.47958410050904,710.2307692307693,71.39290402807642,26.32753100632281,41.309805131469695,0.5833333333333334,0.25,36.0,29.20949236882497,97.53218841888956,8949.975596081335,0.2994856656283929,0.10830715910321671,33,4,sub23
34,81.25493736598578,738.4166666666666,53.31581743618763,15.830716037120176,32.64130122183467,0.45454545454545453,0.09090909090909091,23.0,20.726076520506343,65.35661866487423,4255.558304549813,0.3171228399495754,0.2257081593499605,34,5,sub23
35,81.14504677110335,739.4166666666666,41.13890764498035,12.299297836572919,26.08203840332897,0.6363636363636364,0.0,37.0,18.271596527655195,56.38342761034407,3236.516630047799,0.3240596980716919,0.11270145384875466,35,5,sub23
36,83.50283695535809,718.5384615384615,48.62986639222283,18.907670401189037,31.34485603731496,0.5,0.16666666666666666,43.0,22.050762143543047,61.633887684545044,4269.657513964321,0.35777009972830853,0.21410983834707203,36,5,sub23
37,82.952249282144,723.3076923076923,34.46823423962465,13.870432181042123,24.06588179698942,0.3333333333333333,0.0,15.0,17.016740123902828,47.3504957148755,2531.341674549102,0.35937828880124895,0.2126980750824205,37,5,sub23
38,80.19603475161506,748.1666666666666,55.53952546510358,16.95984562536946,35.33604906658869,0.6363636363636364,0.18181818181818182,54.5,24.98627722544471,78.08842201563918,6129.683824691834,0.31997415981130434,0.11138338159946536,38,5,sub23
39,79.47897118887295,754.9166666666666,34.70460664266665,16.89197569780417,25.08530899296892,0.36363636363636365,0.09090909090909091,26.0,17.46756143482366,46.86158623502634,2571.574657348148,0.3727479762895364,0.2207749199690915,39,5,sub23
40,80.86253369272237,742.0,19.239715867617864,10.258638770396763,18.853502206607278,0.18181818181818182,0.0,15.5,13.055191171672883,21.300874928680106,873.6360584077071,0.6128945977751834,0.11230907457322552,40,5,sub23
41,79.734219269103,752.5,42.51960332207565,16.210903381050425,33.62088095757808,0.7272727272727273,0.09090909090909091,35.5,22.351253038626137,51.29810783809277,3602.077844449713,0.4357130112707319,0.1107419712070875,41,5,sub23
42,85.49819138441303,701.7692307692307,50.45813778409835,20.26268464169763,40.51440073192082,0.6666666666666666,0.25,48.0,28.621269771506174,63.50686205267728,5710.306559884865,0.4506799556206317,0.2192261317549052,42,4,sub23
43,78.78715530619554,761.5454545454545,68.9695105711919,21.3915871313935,36.845623892125914,0.6,0.2,60.0,24.820958885586993,93.98733957294462,7328.88293000985,0.26408832294186996,0.11937447773665989,43,4,sub23
44,78.18978793981755,767.3636363636364,26.09866846924894,19.602040710089344,29.765752132274432,0.4,0.2,22.0,20.52364490045567,28.921963972040377,1864.7995056088089,0.7096214116128633,0.11846937566639022,44,4,sub23
